post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3569576818627180171,2025-02-16T22:58:58+00:00,https://www.instagram.com/p/DGJrzRAvfaL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.613,0,dry_run_keep_source
3568654433841930368,2025-02-15T16:33:07+00:00,https://www.instagram.com/p/DGGaEzPRWCA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,mediterranean,food_spot,0.613,0,dry_run_keep_source
3567109805376306997,2025-02-13T13:17:44+00:00,https://www.instagram.com/p/DGA63f4RH81/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.613,0,dry_run_keep_source
3566650704694929762,2025-02-12T22:11:00+00:00,https://www.instagram.com/p/DF_SetDPOli/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.705,0,dry_run_keep_source
3565174642253448659,2025-02-10T21:16:09+00:00,https://www.instagram.com/p/DF6C3Kxv0XT/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,italian|mexican,event,0.744,0,dry_run_keep_source
3564299165322665692,2025-02-09T16:16:43+00:00,https://www.instagram.com/p/DF27zTWR17c/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.656,0,dry_run_keep_source
3563553462019318437,2025-02-08T15:31:38+00:00,https://www.instagram.com/p/DF0SP5BxmKl/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood,food_spot,0.684,0,dry_run_keep_source
3562288058822717806,2025-02-06T21:39:36+00:00,https://www.instagram.com/p/DFvyh2dvnFu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,bbq|coffee_cafe|japanese,event,0.744,0,dry_run_keep_source
3561306871489346005,2025-02-05T13:10:03+00:00,https://www.instagram.com/p/DFsTbsjR7nV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,lunch,seafood|vegan,event,0.656,0,dry_run_keep_source
3559853702330510471,2025-02-03T13:02:41+00:00,https://www.instagram.com/p/DFnJBTTxOyH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.675,0,dry_run_keep_source
3559202646625951453,2025-02-02T15:28:42+00:00,https://www.instagram.com/p/DFk0_MbxR7d/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian|mexican,food_spot,0.888,0,dry_run_keep_source
3558488657680017501,2025-02-01T15:52:26+00:00,https://www.instagram.com/p/DFiSpSaRihd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.63,0,dry_run_keep_source
3557211939148917206,2025-01-30T21:32:33+00:00,https://www.instagram.com/p/DFdwWlnv-nW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.889,0,dry_run_keep_source
3556514124974024936,2025-01-29T22:32:53+00:00,https://www.instagram.com/p/DFbRsDhvGjo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.675,0,dry_run_keep_source
3555764521085538506,2025-01-28T21:40:10+00:00,https://www.instagram.com/p/DFYnP4gPZDK/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.797,0,dry_run_keep_source
3554207678429145719,2025-01-26T18:05:38+00:00,https://www.instagram.com/p/DFTFQ1yvCp3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bbq|chinese|thai,food_spot,0.776,0,dry_run_keep_source
3552608862559660274,2025-01-24T13:12:36+00:00,https://www.instagram.com/p/DFNZvAexejy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,bakery|coffee_cafe|japanese|seafood,food_spot,0.656,0,dry_run_keep_source
3552157402365109702,2025-01-23T22:09:42+00:00,https://www.instagram.com/p/DFLzFZaPyXG/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3551464731623369558,2025-01-22T23:17:50+00:00,https://www.instagram.com/p/DFJVltgvStW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mexican|seafood,event,0.831,0,dry_run_keep_source
3550788921421956926,2025-01-22T00:58:01+00:00,https://www.instagram.com/p/DFG77YNv4c-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3549250497657226030,2025-01-19T21:55:43+00:00,https://www.instagram.com/p/DFBeIXbvMMu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean|seafood,food_spot,0.744,0,dry_run_keep_source
3547050951028033002,2025-01-16T21:04:27+00:00,https://www.instagram.com/p/DE5qAwAPMXq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3546368012204249500,2025-01-15T22:27:28+00:00,https://www.instagram.com/p/DE3OurqPhGc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,chinese|coffee_cafe|indian|japanese|korean|thai,food_spot,0.744,0,dry_run_keep_source
3544019004412569788,2025-01-12T16:40:52+00:00,https://www.instagram.com/p/DEu4oHrPqi8/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,bakery|coffee_cafe,food_spot,0.686,0,dry_run_keep_source
3541753356920189157,2025-01-09T13:38:55+00:00,https://www.instagram.com/p/DEm1enBRnDl/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.641,0,dry_run_keep_source
3541253447766336089,2025-01-08T21:06:43+00:00,https://www.instagram.com/p/DElDz-VvWJZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,italian,food_spot,0.686,0,dry_run_keep_source
3538892446899673816,2025-01-05T14:55:57+00:00,https://www.instagram.com/p/DEcq-47xJrY/,atllovesmo,"Decatur, Ga",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.689,0,dry_run_keep_source
3537723505304718962,2025-01-04T00:12:07+00:00,https://www.instagram.com/p/DEYhMjPPM5y/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3536264197874414942,2025-01-01T23:54:16+00:00,https://www.instagram.com/p/DETVY1SPHVe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe|italian,food_spot,0.775,0,dry_run_keep_source
3534499116237505214,2024-12-30T13:28:58+00:00,https://www.instagram.com/p/DENEDg6RMK-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe,event,0.744,0,dry_run_keep_source
3534043104694613278,2024-12-29T22:23:04+00:00,https://www.instagram.com/p/DELcXrEPbUe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|mexican,event,0.703,0,dry_run_keep_source
3533166086566342903,2024-12-28T17:18:33+00:00,https://www.instagram.com/p/DEIU9YSPnD3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3531595905369630764,2024-12-26T13:17:40+00:00,https://www.instagram.com/p/DECv8PFx-gs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.675,0,dry_run_keep_source
3530386559700281697,2024-12-24T21:15:27+00:00,https://www.instagram.com/p/DD-c98Kv6lh/,atllovesmo,"Smyrna, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.855,0,dry_run_keep_source
3529420887248227115,2024-12-23T13:20:55+00:00,https://www.instagram.com/p/DD7BZjnRksr/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian|seafood,food_spot,0.831,0,dry_run_keep_source
3528902361885964176,2024-12-22T20:06:31+00:00,https://www.instagram.com/p/DD5LgBPP_eQ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.831,0,dry_run_keep_source
3528108597076336619,2024-12-21T17:51:31+00:00,https://www.instagram.com/p/DD2XBOJvJ_r/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3527996905940841937,2024-12-21T14:07:37+00:00,https://www.instagram.com/p/DD19n5rR_XR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|bbq|seafood,food_spot,0.891,0,dry_run_keep_source
3526520670760936104,2024-12-19T13:14:22+00:00,https://www.instagram.com/p/DDwt92hxyKo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,bbq|mediterranean,food_spot,0.656,0,dry_run_keep_source
3525790413258773400,2024-12-18T13:04:43+00:00,https://www.instagram.com/p/DDuH7NOxFOY/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3525070279229826822,2024-12-17T13:12:47+00:00,https://www.instagram.com/p/DDrkL4Jx-cG/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,mexican,food_spot,0.613,0,dry_run_keep_source
3523693589622604632,2024-12-15T15:37:38+00:00,https://www.instagram.com/p/DDmrKaCxsNY/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,activity,0.63,0,dry_run_keep_source
3522984445341048068,2024-12-14T16:08:36+00:00,https://www.instagram.com/p/DDkJ6_9x50E/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|coffee_cafe|seafood,food_spot,0.889,0,dry_run_keep_source
3521710612977315044,2024-12-12T21:57:58+00:00,https://www.instagram.com/p/DDfoSTIPGzk/,atllovesmo,"Atlanta, GA",llm-refined-v1-dryrun-full,event,drinks,bbq|coffee_cafe,event,0.744,0,dry_run_keep_source
3519983208295110129,2024-12-10T12:54:48+00:00,https://www.instagram.com/p/DDZfhQJxRXx/,atllovesmo,"Atlanta, GA",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.686,0,dry_run_keep_source
3519275459500516550,2024-12-09T13:19:25+00:00,https://www.instagram.com/p/DDW-mJuRyTG/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,snack,snack,bakery|coffee_cafe,food_spot,0.702,0,dry_run_keep_source
3518604733088879451,2024-12-08T15:07:42+00:00,https://www.instagram.com/p/DDUmFzExVNb/,atllovesmo,"13 Hub Lane - Roswell, GA",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3517940714744638836,2024-12-07T17:07:35+00:00,https://www.instagram.com/p/DDSPHDzPO10/,atllovesmo,"Decatur, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.613,0,dry_run_keep_source
3517092847801541255,2024-12-06T13:03:07+00:00,https://www.instagram.com/p/DDPOU-LRyKH/,atllovesmo,"Atlanta, GA",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3515924593636031449,2024-12-04T22:36:31+00:00,https://www.instagram.com/p/DDLEsosvDvZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,mexican,food_spot,0.613,0,dry_run_keep_source
3515204314861577664,2024-12-03T22:31:00+00:00,https://www.instagram.com/p/DDIg7M0PqXA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,italian|japanese|seafood,event,0.744,0,dry_run_keep_source
3514476187495546860,2024-12-02T22:24:29+00:00,https://www.instagram.com/p/DDF7XjXPb_s/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,bakery,food_spot,0.705,0,dry_run_keep_source
3513534477874010103,2024-12-01T15:13:18+00:00,https://www.instagram.com/p/DDClP37xJf3/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.831,0,dry_run_keep_source
3512804623264228087,2024-11-30T15:03:21+00:00,https://www.instagram.com/p/DC__TF3A6L3/,atllovesmo,Atlanta,llm-refined-v1-dryrun-full,event,drinks,bakery,event,0.744,0,dry_run_keep_source
3512017135923100149,2024-11-29T12:58:28+00:00,https://www.instagram.com/p/DC9MPpHx_n1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mexican,food_spot,0.831,0,dry_run_keep_source
3510567264342980768,2024-11-27T13:00:11+00:00,https://www.instagram.com/p/DC4ClO_Rzig/,atllovesmo,"Atlanta, USA",llm-refined-v1-dryrun-full,event,drinks,bakery|bbq,event,0.831,0,dry_run_keep_source
3510147700303337795,2024-11-26T23:04:17+00:00,https://www.instagram.com/p/DC2jLxhvBlD/,atllovesmo,"Tucker, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.888,0,dry_run_keep_source
3509365884269318991,2024-11-25T21:18:05+00:00,https://www.instagram.com/p/DCzxa2mv1NP/,atllovesmo,"Atlanta, USA",llm-refined-v1-dryrun-full,drinks,drinks,japanese,food_spot,0.828,0,dry_run_keep_source
3508634288146865699,2024-11-24T20:57:29+00:00,https://www.instagram.com/p/DCxLEunv94j/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian|seafood,food_spot,0.924,0,dry_run_keep_source
3507695044625128447,2024-11-23T13:59:26+00:00,https://www.instagram.com/p/DCt1g77R1v_/,atllovesmo,"Atlanta, GA",llm-refined-v1-dryrun-full,event,dinner,,event,0.656,0,dry_run_keep_source
3506938965486078887,2024-11-22T12:51:08+00:00,https://www.instagram.com/p/DCrJmiWxgun/,atllovesmo,,llm-refined-v1-dryrun-full,event,dinner,,event,0.744,0,dry_run_keep_source
3506463678088000004,2024-11-21T21:05:17+00:00,https://www.instagram.com/p/DCpdiMePrIE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3505499263742726436,2024-11-20T13:08:41+00:00,https://www.instagram.com/p/DCmCQHnx1Ek/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe|seafood,event,0.656,0,dry_run_keep_source
3504359570321228526,2024-11-18T23:24:12+00:00,https://www.instagram.com/p/DCh_HZaPMLu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3504053568405878887,2024-11-18T13:18:34+00:00,https://www.instagram.com/p/DCg5ie6xbhn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3503409727029578799,2024-11-17T15:59:53+00:00,https://www.instagram.com/p/DCenJW6Pwwv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|seafood,food_spot,0.776,0,dry_run_keep_source
3501487617956789684,2024-11-15T00:18:47+00:00,https://www.instagram.com/p/DCXyG_Vvj20/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.752,0,dry_run_keep_source
3500427746662992917,2024-11-13T13:13:37+00:00,https://www.instagram.com/p/DCUBH1RxMwV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.655,0,dry_run_keep_source
3500002894688464711,2024-11-12T23:10:19+00:00,https://www.instagram.com/p/DCSghbCvq9H/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3499695045928554228,2024-11-12T12:57:14+00:00,https://www.instagram.com/p/DCRahoixA70/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3496813031898582077,2024-11-08T13:33:46+00:00,https://www.instagram.com/p/DCHLOz0RYw9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.744,0,dry_run_keep_source
3496318443068480192,2024-11-07T21:08:13+00:00,https://www.instagram.com/p/DCFaxmEvlrA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3494888042823417160,2024-11-05T21:46:13+00:00,https://www.instagram.com/p/DCAViiCP_1I/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3494174189252607672,2024-11-04T22:14:58+00:00,https://www.instagram.com/p/DB9zOmFvX64/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mediterranean,food_spot,0.866,0,dry_run_keep_source
3493203106232347009,2024-11-03T14:03:37+00:00,https://www.instagram.com/p/DB6WbejRSmB/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3492480289903973928,2024-11-02T14:09:43+00:00,https://www.instagram.com/p/DB3yFHYx5Yo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe,food_spot,0.776,0,dry_run_keep_source
3491202153362478458,2024-10-31T19:42:59+00:00,https://www.instagram.com/p/DBzPdx-P9V6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,vegan,event,0.794,0,dry_run_keep_source
3490252790159576005,2024-10-30T12:24:40+00:00,https://www.instagram.com/p/DBv3mulxwvF/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mexican,event,0.798,0,dry_run_keep_source
3489546890163676680,2024-10-29T12:54:20+00:00,https://www.instagram.com/p/DBtXGh_RmYI/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.855,0,dry_run_keep_source
3488270548775894030,2024-10-27T18:38:26+00:00,https://www.instagram.com/p/DBo05UcPnwO/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3487451757787621373,2024-10-26T15:34:57+00:00,https://www.instagram.com/p/DBl6uV6Pif9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.889,0,dry_run_keep_source
3485911987744218038,2024-10-24T12:32:20+00:00,https://www.instagram.com/p/DBgcnvTxRu2/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.744,0,dry_run_keep_source
3485181578819438717,2024-10-23T12:22:08+00:00,https://www.instagram.com/p/DBd2i4_RIh9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.656,0,dry_run_keep_source
3484659745845871523,2024-10-22T19:03:54+00:00,https://www.instagram.com/p/DBb_5OKPwOj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,bbq|mexican,food_spot,0.613,0,dry_run_keep_source
3482327969681593815,2024-10-19T13:56:35+00:00,https://www.instagram.com/p/DBTttaYR1XX/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe|italian,food_spot,0.826,0,dry_run_keep_source
3481094245182310761,2024-10-17T21:00:34+00:00,https://www.instagram.com/p/DBPVMW5v4lp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.63,0,dry_run_keep_source
3479382516324684006,2024-10-15T12:25:10+00:00,https://www.instagram.com/p/DBJP_bLPNDm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
3477320904222926687,2024-10-12T16:08:12+00:00,https://www.instagram.com/p/DBB7PBSP2df/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,bakery|coffee_cafe,food_spot,0.613,0,dry_run_keep_source
3476581497987431627,2024-10-11T15:38:08+00:00,https://www.instagram.com/p/DA_THPkPHzL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3475746502221949574,2024-10-10T11:56:09+00:00,https://www.instagram.com/p/DA8VQdKPuqG/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,mexican,event,0.765,0,dry_run_keep_source
3473895609830534515,2024-10-07T22:45:29+00:00,https://www.instagram.com/p/DA1wabSvO1z/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3473244989645743998,2024-10-07T01:05:24+00:00,https://www.instagram.com/p/DAzceqBvWd-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.75,0,dry_run_keep_source
3471742281092696546,2024-10-04T23:21:36+00:00,https://www.instagram.com/p/DAuGzXoPAni/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3471396364334540698,2024-10-04T11:52:14+00:00,https://www.instagram.com/p/DAs4Jniviea/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.63,0,dry_run_keep_source
3469969775537407719,2024-10-02T12:37:52+00:00,https://www.instagram.com/p/DAnzyBMP8bn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.888,0,dry_run_keep_source
3468819676761198208,2024-09-30T22:32:49+00:00,https://www.instagram.com/p/DAjuR4PPI6A/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,bakery|seafood,mixed,0.831,0,dry_run_keep_source
3467144863030209110,2024-09-28T15:10:21+00:00,https://www.instagram.com/p/DAdxeIZvGpW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.765,0,dry_run_keep_source
3466326020855429933,2024-09-27T12:08:45+00:00,https://www.instagram.com/p/DAa3SaMx_st/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.685,0,dry_run_keep_source
3465608018631543426,2024-09-26T12:12:02+00:00,https://www.instagram.com/p/DAYUCGhR0qC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|japanese|vegan,food_spot,0.744,0,dry_run_keep_source
3465203100623308014,2024-09-25T22:47:01+00:00,https://www.instagram.com/p/DAW39xPPATu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3464879931496727806,2024-09-25T12:14:57+00:00,https://www.instagram.com/p/DAVufCiPgT-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|seafood,food_spot,0.831,0,dry_run_keep_source
3464168594953475432,2024-09-24T12:31:54+00:00,https://www.instagram.com/p/DATMvuwRBVo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3463437271259490870,2024-09-23T12:19:18+00:00,https://www.instagram.com/p/DAQmdkfRSo2/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.796,0,dry_run_keep_source
3462058166639135037,2024-09-21T14:38:53+00:00,https://www.instagram.com/p/DALs49ORAk9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.613,0,dry_run_keep_source
3460070879591821072,2024-09-18T20:50:33+00:00,https://www.instagram.com/p/DAEpCH7vm8Q/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.737,0,dry_run_keep_source
3458641535271102884,2024-09-16T21:30:36+00:00,https://www.instagram.com/p/C__kCbTPumk/,atllovesmo,The Caverns,llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3457727519799429022,2024-09-15T15:15:01+00:00,https://www.instagram.com/p/C_8UNwDvMee/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|mexican,event,0.796,0,dry_run_keep_source
3456953287050209481,2024-09-14T13:36:26+00:00,https://www.instagram.com/p/C_5kLLnvyjJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,bakery|coffee_cafe,food_spot,0.831,0,dry_run_keep_source
3456205825209520915,2024-09-13T12:51:02+00:00,https://www.instagram.com/p/C_26OLiP9MT/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bbq,food_spot,0.613,0,dry_run_keep_source
3455736103082683400,2024-09-12T21:22:10+00:00,https://www.instagram.com/p/C_1Pa0tvGwI/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.675,0,dry_run_keep_source
3454011481069495521,2024-09-10T12:12:05+00:00,https://www.instagram.com/p/C_vHSRTRKTh/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe,event,0.765,0,dry_run_keep_source
3452617631616910965,2024-09-08T14:02:23+00:00,https://www.instagram.com/p/C_qKXF1xsZ1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3451943659375981403,2024-09-07T15:43:09+00:00,https://www.instagram.com/p/C_nxHgRxHNb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3445308810076625664,2024-08-29T12:01:39+00:00,https://www.instagram.com/p/C_QMhvWJBsA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.831,0,dry_run_keep_source
3441745508128112422,2024-08-24T14:01:58+00:00,https://www.instagram.com/p/C_DiU3zRb8m/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,chinese|mexican,event,0.744,0,dry_run_keep_source
3440234664882062812,2024-08-22T11:59:31+00:00,https://www.instagram.com/p/C--KzNYR8Xc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,italian|seafood,food_spot,0.613,0,dry_run_keep_source
3439067340409320211,2024-08-20T21:20:14+00:00,https://www.instagram.com/p/C-6BYZvvrMT/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.656,0,dry_run_keep_source
3438334769111198664,2024-08-19T21:04:52+00:00,https://www.instagram.com/p/C-3a0Fjv2vI/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dessert,coffee_cafe,event,0.891,0,dry_run_keep_source
3438066252596486940,2024-08-19T12:11:26+00:00,https://www.instagram.com/p/C-2dwqERaMc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,indian|japanese,event,0.744,0,dry_run_keep_source
